L,R,V1,V2,V3,V4,V5,V6,LL
-6.996366959687965,-7.0655681645953194,-22.370761356132018,-22.12032975630845,-15.817180503431812,-11.53870877963163,-9.143665603201063,-8.009277077540288,-5.219672551730583
-6.423760912588184,-6.487443664666956,-20.55928542195564,-20.346990160263562,-14.524021313798618,-10.592349668551194,-8.394372777383245,-7.353319197772275,-4.793484978237014
-6.812548297144614,-6.88038065984925,-21.820158057789463,-21.6288101099549,-15.407346542322093,-11.23106592707969,-8.9012294244371,-7.797783991456508,-5.084892668355566
-6.7347366470086545,-6.802269108078619,-21.58145586035149,-21.439326089999952,-15.240498777414341,-11.100387427024465,-8.798198619155482,-7.7080409658207705,-5.0283054217022585
-6.629565456483968,-6.696688070729618,-21.249270833732584,-21.15999219887909,-15.01803792623649,-10.924992949954888,-8.65937474731497,-7.586934498438383,-4.951393277960517
-6.519100202058591,-6.585914777205956,-20.896306691122156,-20.855112989425656,-14.791122292582802,-10.741580081967992,-8.51362717515886,-7.459728372120226,-4.870616690956436
-6.403977594020389,-6.470583722349739,-20.526282954234286,-20.52387277034069,-14.561607716987213,-10.551631668445353,-8.361834361850768,-7.32715767372845,-4.786448844296111
-6.283378865839824,-6.349856888788729,-20.137759522577582,-20.163582211594424,-14.326533607159252,-10.354396462255687,-8.20299532601839,-7.188295806453492,-4.698274743975276
-6.15609449877354,-6.222498110053249,-19.727629777270472,-19.772133179769195,-14.080239644659903,-10.148673329195606,-8.035630335525171,-7.041775383668304,-4.605184652002694
-4.314103427378538,-3.7487053884109076,-16.313683317867653,-19.325590641033063,-17.68622819444526,-11.851227155960585,-8.531808261725601,-7.115163770466787,-4.461066837569196
-4.352998285309382,-3.6341102374948404,-16.00516178511488,-19.499806333982487,-18.82498421527996,-12.814051056502931,-9.108356912256971,-7.534527041330163,-4.6295292115751145
-4.5180690247747055,-3.66959143392712,-15.756164052660463,-19.521562412241998,-19.642398348537515,-13.750111153388795,-9.708374766100427,-7.985196267737015,-4.803184983002516
-4.638362112156893,-3.652399324327759,-15.25149478698129,-19.2446716964001,-20.19459212705305,-14.636126476330421,-10.279006758404014,-8.401216953907902,-4.931274882139671
-4.7087233878383925,-3.5764615484830333,-14.457866679557327,-18.64263227878341,-20.457242917362823,-15.448009799677765,-10.81732399106805,-8.779597742476254,-5.007745111145437
-4.722147355362821,-3.4353941152449567,-13.344066077317757,-17.683897456303953,-20.39513758831868,-16.140982429146213,-11.311037342940859,-9.110868984763615,-5.022476490891814
-4.653181376056841,-3.20515208402793,-11.811326974696142,-16.263067288141396,-19.910791909050694,-16.61913038577072,-11.712047262447129,-9.356521656689688,-4.9449795723987595
-4.092947753212547,-2.4913544687092197,-8.164866720173885,-12.5680391086184,-17.562237637513913,-15.888104555138142,-11.294518519765766,-8.901586812398305,-4.353052088846822
-3.5362983864959974,-1.8135618207324191,-4.851118682085193,-8.856535222445133,-14.927773417663241,-14.992509722724222,-10.893430132608161,-8.477989272583622,-3.7639888633753604
-1.636388168099687,0.17769791093525003,4.057264613195465,0.5158709029041877,-8.13206457111929,-11.09909973565153,-8.311637140906635,-6.223296436788336,-1.9783895152653554
-0.0870220202177897,1.6225031553308162,9.447989565247813,6.4791181073237905,-3.235296216881748,-7.666467392001902,-5.760848876758536,-4.066142308294381,-0.631800228061464
1.0760111327158521,2.6665496044156365,12.790067252291896,10.352752997486991,0.3712305284423702,-5.038616891717786,-3.8106951435584233,-2.427438885070276,0.346949602479926
2.1006501601459324,3.5631697511583065,15.351381593092508,13.401949895809484,3.498695765716328,-2.6752909236117164,-2.067504776473566,-0.9706971296350358,1.1919955370231246
3.056358404932325,4.379495105581211,17.464163307769784,15.96569571432771,6.35500276668988,-0.4095151480385432,-0.40769196896290283,0.4075136846825297,1.9683626537106085
4.091426591815351,5.221638365900225,19.500684650752472,18.50853991532519,9.462647410758315,2.2599834781024426,1.52458181165424,1.990862673370373,2.8196533510344914
6.764843985212541,7.106435415105976,24.453689614543265,25.154587792555187,18.606580568455357,10.950962704529063,7.698772556308113,6.9186254086574515,5.2639081880834375
9.576930986136606,9.026514474843342,29.36004139717007,31.71960882774983,27.488537013803438,20.087265050135898,14.598133859163337,12.409265860494953,7.826949379758193
11.412239048867301,10.271103845156947,32.40401685472247,35.78093758787304,32.804065967544005,25.77090887861175,19.213874108903724,16.111212238567184,9.47446325523447
11.995799377738145,10.624626351222792,33.508416015347876,37.478123691479524,35.15647395260998,28.03409515026404,20.82624022496873,17.37827887589374,10.081086092841257
12.496879322648686,10.911085681615456,34.407824966489976,38.86892203463308,37.06011615416493,30.043810749640844,22.312403724412654,18.53801069114062,10.608363951376438
12.934828272963818,11.142234180710853,35.127309994989105,39.99335483270726,38.598901183881146,31.84164472520276,23.72480635797945,19.635216965211352,11.074491317920694
13.282873286989105,11.288069376684247,35.54901313781513,40.74171610408218,39.727451340135836,33.36473520716331,25.031988101021405,20.646755480027213,11.458302621678348
13.000843478931438,10.78830651262664,33.22993328502831,38.68493032950692,38.77700609019832,33.50431364675913,25.43818270643918,20.89378436207803,11.26650930547611
10.875368826515736,8.585969333048672,24.697670430027713,30.23526403744125,32.95221355780623,29.632147500393913,22.624991282494427,18.444554527553716,9.530195966540315
8.187181576639034,5.913263529100485,17.686475510557504,23.214145470884027,27.6586025969906,25.43894648615628,19.264277842112286,15.508838377863478,7.707515019331515
6.088818798578745,3.840649782845011,13.262486018008149,18.739694665949006,24.087060902423417,22.43436564743656,16.81253372102474,13.35728394750357,6.404090569009223
5.008469531989429,2.8128792221158228,10.4793818397876,15.820870788164305,21.662769561151986,20.456806647060752,15.256975590327633,12.026912652137648,5.615474652925752
4.008022997092307,1.8834519178161742,7.980814082021209,13.139977972609833,19.304820425805683,18.500868771348934,13.733164331730272,10.734740312917035,4.864256103126551
2.4050966494747965,0.5714962015906191,4.399410488245851,8.852267091481266,14.534728709742417,14.327149632217987,10.6690391363506,8.223959279127103,3.5150036409361465
-1.2591882673754786,-2.0953215988166427,-3.2261134014597728,-1.085368074076096,2.082809425728521,2.880623777646237,2.357471993041579,1.5515757509502695,0.14852606374350572
-3.774310816478722,-3.95793405689478,-8.375836867968605,-7.469506780754917,-5.009783541015138,-4.239480639079301,-3.4668120130758897,-3.161072255793335,-2.073596628903324
-4.729596331659394,-4.719299669839655,-11.001128094872946,-10.6668376022965,-8.05332968017983,-6.784252526715093,-5.544674114479171,-4.874796541595191,-2.9638028219562607
-4.765744736131506,-4.7102590032140546,-11.853111071956354,-11.84093856163438,-9.068814893478384,-7.344147388187313,-5.9083865583789175,-5.161148966980921,-3.1544113574120374
-3.702902681095127,-3.6075701730137926,-10.051981676789499,-10.270207524306356,-7.9288173384701,-6.259399664257861,-4.9511606947957265,-4.28399613708779,-2.6085298224785296
-3.0051217012787754,-2.8843669214605923,-9.47952393240587,-9.839889229069186,-7.551656640650754,-5.756169648340691,-4.463242399232981,-3.820658093425153,-2.3319930649151246
-2.6832507347800125,-2.549265867610418,-9.862622045347113,-10.295072180425393,-7.814323375523058,-5.763994062365916,-4.398510201083001,-3.7351431227685428,-2.301234840927543
-2.6610933148091642,-2.528008082097071,-10.00001963063448,-10.441704838830626,-7.87978168752429,-5.780246915219443,-4.403763868424348,-3.737374400172076,-2.3084889512576936
-2.6486519175475687,-2.5167114299715676,-10.14795675001609,-10.599483527719665,-7.95940298889147,-5.807952376705938,-4.418836403586322,-3.7485171008471365,-2.3217911649211964
-2.6355776827414976,-2.5047853138086413,-10.281014817363966,-10.743990832714703,-8.037822613455218,-5.834412111554593,-4.433117233897508,-3.759051133247403,-2.3352825590468416
-2.6180945554437276,-2.488318893466082,-10.3849108657028,-10.861751532614313,-8.108273788890013,-5.8543466486029425,-4.442323040105141,-3.765183232877153,-2.3466650489069036
-2.6022500727791718,-2.472907339440718,-10.481754507387352,-10.978208216851346,-8.194922013757104,-5.883506828608067,-4.458143931637416,-3.7768229164301492,-2.3627457606728828
-2.636493003006565,-2.5047086337742837,-10.766009790489159,-11.30568771706411,-8.470549510202575,-6.0364854637384004,-4.5664710292648,-3.8671626076101293,-2.4327990746822787
-3.107625578639406,-2.954798379439465,-12.84210546913927,-13.575315921084709,-10.306374600001643,-7.222924441504749,-5.45006842327599,-4.618460559569433,-2.9494703702026035
-3.9002041998671912,-3.67147678331053,-15.894385665063346,-17.22735942628777,-13.485815682191715,-9.277614896098958,-6.960375505139505,-5.893319963646934,-3.7951379655361115
-4.126590051842969,-3.819455014410761,-16.353347252440354,-18.19997214127537,-14.76984702239314,-10.078302934728688,-7.510251598189982,-6.340737166391708,-4.062846148163507
-4.234634152779336,-3.8504499594189263,-16.26810030719945,-18.532041296987558,-15.62555431758146,-10.619964643405039,-7.859950999487246,-6.614728683187212,-4.206590564445654
-4.2870542662734366,-3.825935450776441,-15.913256201833509,-18.522970969103284,-16.253811120362343,-11.043737530752317,-8.116892858920856,-6.807337197535324,-4.28903472190356
-4.310451544462514,-3.7718133188162684,-15.407462035133133,-18.305779696094444,-16.73464266655794,-11.409739539831598,-8.326909846227794,-6.957682497321656,-4.3362732774559625
-4.318835462896574,-3.7015734467684758,-14.816500881865965,-17.956559145075925,-17.108303581979218,-11.750898108733933,-8.515236378706636,-7.087124263048756,-4.362204175754265
-4.318301523921335,-3.6209431242902377,-14.172244464293216,-17.515033194197986,-17.390364810598662,-12.082765307677308,-8.694189891822083,-7.205900178658862,-4.373136790310447
-4.303189978755473,-3.524278712270829,-13.455984914583514,-16.965967825803315,-17.55683432652406,-12.393464486295201,-8.855889263089702,-7.3069707206866825,-4.363644798962439
-4.207751379749436,-3.3481816390807886,-12.396819214433872,-16.021824894012628,-17.372023398251283,-12.529237269329263,-8.886566292763318,-7.292974021372341,-4.267234142971496
