L,R,V1,V2,V3,V4,V5,V6,LL
-6.996366959687965,-7.0655681645953194,-22.370761356132018,-22.12032975630845,-15.817180503431812,-11.53870877963163,-9.143665603201063,-8.009277077540288,-5.219672551730583
-6.423760912588184,-6.487443664666956,-20.55928542195564,-20.346990160263562,-14.524021313798618,-10.592349668551194,-8.394372777383245,-7.353319197772275,-4.793484978237014
-6.812548297144614,-6.88038065984925,-21.820158057789463,-21.6288101099549,-15.407346542322093,-11.23106592707969,-8.9012294244371,-7.797783991456508,-5.084892668355566
-6.7347366470086545,-6.802269108078619,-21.58145586035149,-21.439326089999952,-15.240498777414341,-11.100387427024465,-8.798198619155482,-7.7080409658207705,-5.0283054217022585
-6.629565456483968,-6.696688070729618,-21.249270833732584,-21.15999219887909,-15.01803792623649,-10.924992949954888,-8.65937474731497,-7.586934498438383,-4.951393277960517
-6.519100202058591,-6.585914777205956,-20.896306691122156,-20.855112989425656,-14.791122292582802,-10.741580081967992,-8.51362717515886,-7.459728372120226,-4.870616690956436
-6.403977594020389,-6.470583722349739,-20.526282954234286,-20.52387277034069,-14.561607716987213,-10.551631668445353,-8.361834361850768,-7.32715767372845,-4.786448844296111
-6.283378865839824,-6.349856888788729,-20.137759522577582,-20.163582211594424,-14.326533607159252,-10.354396462255687,-8.20299532601839,-7.188295806453492,-4.698274743975276
-6.15609449877354,-6.222498110053249,-19.727629777270472,-19.772133179769195,-14.080239644659903,-10.148673329195606,-8.035630335525171,-7.041775383668304,-4.605184652002694
-4.382116376032057,-3.8173694461864884,-16.599706642739925,-19.61445811928834,-17.87657314048585,-11.981340300043822,-8.632083487357907,-7.201997986616532,-4.517928132447697
-4.423941356889443,-3.705739592688164,-16.308194867861836,-19.80563638674237,-19.026634714698,-12.951369596021582,-9.213934077150535,-7.625881619225002,-4.689503352592723
-4.586619969327721,-3.738806391713047,-16.05518875555062,-19.82319845292131,-19.841394128438463,-13.885031032689358,-9.811777449384643,-8.074567497407823,-4.862064619753726
-4.704348217028418,-3.7189757389949447,-15.545640928467778,-19.54131508190996,-20.39095705038745,-14.768872551924249,-10.380365116053639,-8.488674574469718,-4.989111991060655
-4.771936658900948,-3.640105580718268,-14.745250187025238,-18.932567368701427,-20.650910996174673,-15.57888811826734,-10.916879096803568,-8.865285831818271,-5.0646135346263375
-4.78236226530283,-3.4957920766764565,-13.621357027820945,-17.964033473825484,-20.585748413010386,-16.270122942004445,-11.409034856237234,-9.194944089876179,-5.078473036358835
-4.715662380293985,-3.267324550569264,-12.096629444862979,-16.553167349062925,-20.116767877310707,-16.75913671835677,-11.818305253563972,-9.447354041475585,-5.005831409310707
-4.2499267469006705,-2.6431508672876762,-8.832046966755438,-13.278377565422621,-18.11262671596754,-16.257157128241182,-11.573077076810838,-9.139015833838997,-4.5130015834678625
-3.5800096293567627,-1.8490892806747017,-4.986092494095596,-9.047264353383788,-15.113144269006598,-15.116710925212793,-10.985255368721145,-8.554219662235996,-3.8104288115484777
-1.604541598238087,0.21698040367001706,4.2267580678488095,0.6407058643266579,-8.10180719509069,-11.070961240967604,-8.285417083245589,-6.1983644915087694,-1.9590948232245942
-0.04179416639199841,1.6746164564659165,9.623837443277552,6.621713408441054,-3.186087368218412,-7.622837124860331,-5.720263063168531,-4.028177021977674,-0.6047584284344883
1.1298095452596424,2.726627172031255,12.964675206143953,10.504180875556331,0.43658421830458827,-4.984598162177716,-3.7611150079887534,-2.381289791155213,0.3792809037681459
2.1611005897097657,3.629096775685798,15.52327440923256,13.559017296876544,3.5793756895144035,-2.611944228961017,-2.010401099072641,-0.9178645247112688,1.2285144703329818
3.1273371488409976,4.453260615257031,17.642372781576913,16.139601152234206,6.469225834388129,-0.3189030982296072,-0.33102327293753064,0.476325998359218,2.0133064060235117
4.265838804996054,5.363536240120702,19.863809524003283,18.946191433970967,9.963669876943316,2.7160354003524514,1.8571899600963422,2.262550488608913,2.963937173692454
7.320951806219687,7.493593803425772,25.514831867345894,26.5614993385249,20.46968419001251,12.773884224384451,9.026349829020363,7.9760988474556935,5.7777505653585965
9.923052684150896,9.272912945587914,29.987955104543026,32.51625899359614,28.436831773540717,21.084494592552684,15.435104736881325,13.084540977305785,8.130991172011713
11.470507251525811,10.319542965594634,32.594231452078,36.03973983083507,33.06606891558686,25.930365495194916,19.32776983501761,16.20655978405006,9.534225721883644
12.032951133479818,10.657891309954357,33.659293302831415,37.68053344910794,35.34095147366956,28.131753907757034,20.893111962674123,17.43538638363549,10.121754014745767
12.524508108013068,10.93734909304255,34.53740486035731,39.03747557865584,37.20000828123897,30.11311349289661,22.35959982327803,18.578963652534636,10.63981920879559
12.954735928401334,11.162524607763537,35.23814862254572,40.132228562333445,38.7034458943591,31.88938800058349,23.757162028142446,19.66384008592409,11.098565145236373
13.294868551914108,11.301743880638027,35.63808577002001,40.849045251282995,39.799153560617164,33.39225083463365,25.050546331000902,20.663794928984796,11.475066479098611
12.978748083676717,10.768599643335511,33.18473840819155,38.6490646459739,38.74102290963656,33.459968321696145,25.40446711167857,20.866189139871853,11.253269131157339
10.802613792866795,8.517527554411695,24.5164124321957,30.054054708312623,32.80445195144622,29.500093146367693,22.52106143682412,18.356559767071165,9.48097481614253
8.078505295150041,5.809512487358185,17.53644580260158,23.057061103632687,27.504173234919264,25.287045667068362,19.138997394969472,15.400143315005566,7.646756313843703
6.054041138563327,3.813192888638396,13.279732544305759,18.7408500782656,24.041817307561967,22.369959090296877,16.760833274315022,13.315125526439559,6.3864164446549845
4.978949763248967,2.792766346396688,10.491450580736194,15.809763200884454,21.596200318710515,20.37780225127344,15.19644608189826,11.978678426404088,5.59449219116272
3.946388386838066,1.8412793675577663,7.952027987875366,13.063109411486572,19.129365852772036,18.319394533031232,13.600104650314165,10.6285815330762,4.814763705077808
1.818491642815898,0.17722657923482724,3.333833403712268,7.3224241773435645,12.323210456117058,12.305582426488245,9.252637289475246,7.097070495607878,2.9543515000593827
-1.6372438036895225,-2.3481018983846824,-3.86122541797919,-1.9992759062205843,0.8536403791393721,1.6470821519129082,1.40668837851024,0.7947596295780407,-0.20390622018429286
-4.0361374662376095,-4.135106086063447,-8.759466443265747,-8.015633270417997,-5.703984915453304,-4.992146439773264,-4.132874010716184,-3.7007891654450678,-2.3057541006246733
-4.721667074173428,-4.70409221712383,-10.964682969220314,-10.695423612911272,-8.12967315605509,-6.8151322772692104,-5.560268957121389,-4.885748222423981,-2.972185983743078
-4.7394924371012745,-4.680822139441241,-11.780134225616102,-11.8064356101645,-9.071493088644663,-7.326888642062598,-5.889685996820738,-5.143679990358002,-3.1460065695496793
-3.6536572297047036,-3.55742220774465,-9.971241673203272,-10.208162556716792,-7.889470679874531,-6.210890711835052,-4.907696886988564,-4.244789798844036,-2.586801288856018
-2.9213070099592833,-2.8004725459780078,-9.404464944096693,-9.771236579041416,-7.492393404805001,-5.684523520702105,-4.3977074883916165,-3.760490010778544,-2.298041707190764
-2.681163535560043,-2.5504836597394367,-9.789224117702659,-10.21114672443184,-7.748929506457516,-5.7215224445503665,-4.3699494991468795,-3.7131302864568902,-2.2881085360562388
-2.6595669765326684,-2.529842984854457,-9.926925361336778,-10.356850112595943,-7.811676960113102,-5.736672775718364,-4.374540788585957,-3.714864151406963,-2.2947289178601125
-2.647175317776066,-2.5185709458443184,-10.080058707931904,-10.519142828023787,-7.892013009574667,-5.764928607764524,-4.389921321168882,-3.726220014413023,-2.3079547261716153
-2.6339547619505503,-2.506481656271452,-10.218674487387064,-10.668567598867211,-7.970701329769536,-5.791559604889611,-4.404203044045358,-3.736698496103861,-2.321178474427538
-2.6153564348457237,-2.4889285538540666,-10.325589653311328,-10.78847747675052,-8.038364561150551,-5.809529742422428,-4.411778768643758,-3.74137540491764,-2.3313438975800906
-2.5934969242762143,-2.4677657591899593,-10.406898039797067,-10.886814525811868,-8.105165348483485,-5.825299551252038,-4.417378831932437,-3.7442311273366786,-2.341278050982178
-2.5937529912131523,-2.467106338559386,-10.561637341605543,-11.072275708995802,-8.261616326207573,-5.8989406248406135,-4.466029837530097,-3.7836343709296427,-2.376830668848851
-2.795090489428236,-2.65831389617014,-11.525976805301946,-12.141486169783862,-9.14241313452425,-6.45157415711345,-4.873689438413882,-4.128975452500175,-2.6194570423314367
-3.732526323051211,-3.5346411134922837,-15.360920576098062,-16.48108763700034,-12.740696996498999,-8.793631240953573,-6.6121754982117364,-5.603879194454795,-3.6128458831295016
-4.054136958897826,-3.7750317268837463,-16.236310741805152,-17.923602208432936,-14.36547647265852,-9.813359467345315,-7.328307490186592,-6.193928133131467,-3.9792587795772234
-4.1949796956529015,-3.8367691456651394,-16.290137247539338,-18.4308547836586,-15.35274373843237,-10.433167340679553,-7.736956073345092,-6.5184214166542445,-4.158104441960346
-4.266851667607178,-3.829912254084746,-16.01470311493458,-18.528280196354093,-16.068620516900058,-10.905255284665214,-8.029963625320367,-6.741855595589161,-4.262013564629066
-4.30371086220418,-3.7876182412796604,-15.560873454678163,-18.38422794706326,-16.617140957045734,-11.306239325095254,-8.265732077935306,-6.9141554901493665,-4.324570818822157
-4.322327469015444,-3.7260942099082657,-15.00643379575345,-18.088487472356853,-17.04715945325092,-11.675203145673947,-8.474176768892688,-7.060709059688417,-4.362472866272366
-4.330741963237755,-3.652963884502288,-14.391694917572531,-17.690431850171034,-17.380331548528204,-12.032130079147162,-8.670948490231144,-7.194613783326649,-4.383997433516574
-4.328393280085314,-3.567498172771387,-13.719573755859258,-17.19850760029052,-17.610163123412214,-12.377089704356635,-8.857114717032031,-7.316470074449621,-4.388897464713423
-4.283546646773129,-3.4390128068589263,-12.861649697308035,-16.47868969455119,-17.621067982345927,-12.636278138301696,-8.978918527601525,-7.38010952504608,-4.345273590299685
