L,R,V1,V2,V3,V4,V5,V6,LL
-6.996366959687965,-7.0655681645953194,-22.370761356132018,-22.12032975630845,-15.817180503431812,-11.53870877963163,-9.143665603201063,-8.009277077540288,-5.219672551730583
-6.423760912588184,-6.487443664666956,-20.55928542195564,-20.346990160263562,-14.524021313798618,-10.592349668551194,-8.394372777383245,-7.353319197772275,-4.793484978237014
-6.812548297144614,-6.88038065984925,-21.820158057789463,-21.6288101099549,-15.407346542322093,-11.23106592707969,-8.9012294244371,-7.797783991456508,-5.084892668355566
-6.7347366470086545,-6.802269108078619,-21.58145586035149,-21.439326089999952,-15.240498777414341,-11.100387427024465,-8.798198619155482,-7.7080409658207705,-5.0283054217022585
-6.629565456483968,-6.696688070729618,-21.249270833732584,-21.15999219887909,-15.01803792623649,-10.924992949954888,-8.65937474731497,-7.586934498438383,-4.951393277960517
-6.519100202058591,-6.585914777205956,-20.896306691122156,-20.855112989425656,-14.791122292582802,-10.741580081967992,-8.51362717515886,-7.459728372120226,-4.870616690956436
-6.403977594020389,-6.470583722349739,-20.526282954234286,-20.52387277034069,-14.561607716987213,-10.551631668445353,-8.361834361850768,-7.32715767372845,-4.786448844296111
-6.283378865839824,-6.349856888788729,-20.137759522577582,-20.163582211594424,-14.326533607159252,-10.354396462255687,-8.20299532601839,-7.188295806453492,-4.698274743975276
-6.15609449877354,-6.222498110053249,-19.727629777270472,-19.772133179769195,-14.080239644659903,-10.148673329195606,-8.035630335525171,-7.041775383668304,-4.605184652002694
-6.020438005090209,-6.086784817454076,-19.29094810048536,-19.346598995678455,-13.814695385938546,-9.93266260886178,-7.857680272803211,-6.885692263362498,-4.505908724599567
-4.38715541815278,-3.66949518290977,-16.11417391886619,-19.584131791714388,-18.87731337022947,-12.863029816288073,-9.14884824391016,-7.570284523498644,-4.651985623288676
-4.531222499480723,-3.6667281826972546,-15.814638350548675,-19.631861246846007,-19.82595978643199,-13.879081970527688,-9.791130911207011,-8.048714052333642,-4.8368782018734775
-4.6418385234953226,-3.638800928261946,-15.259579040847704,-19.305349759004418,-20.35203894810074,-14.749468150887079,-10.349254318846672,-8.453516858839947,-4.9567203224915755
-4.704583810539386,-3.55517530202319,-14.429648501363618,-18.66441994483723,-20.58860280825078,-15.544674392951247,-10.875206254582313,-8.821254307824134,-5.0258959115563
-4.713233567764477,-3.409506303419152,-13.293608858141518,-17.680301697232274,-20.5071116510081,-16.22507271784136,-11.359960914214794,-9.14494875554165,-5.0354326029248435
-4.638659244582353,-3.1740809291785315,-11.737922849159263,-16.232665938895884,-19.99863220349172,-16.68704093208577,-11.749438377844445,-9.380940317714249,-4.951331821280712
-4.039277448264447,-2.423967311170868,-7.93908511318472,-12.363207379542978,-17.502173363808335,-15.8578131275075,-11.259222886749159,-8.864475760319566,-4.31828290514665
-3.506540369560872,-1.7734088847043097,-4.757838701624273,-8.766394866792904,-14.928613043928825,-15.003760702703447,-10.892182347742066,-8.47126669556412,-3.7523649065510005
-1.6629717343377588,0.15752618338853644,3.900818178165462,0.36478384108586603,-8.269135487852813,-11.203434238715257,-8.383132813357443,-6.280640067749935,-2.0118884862426154
-0.15852836582268776,1.554305535094082,9.16214109280042,6.199433526116057,-3.4430875120211173,-7.824362037321031,-5.878780000658539,-4.165762649750559,-0.6939234682911969
0.9758136218783734,2.567412168643666,12.458974627591743,10.023057212110588,0.1341431124105029,-5.218377637846885,-3.9508035193123603,-2.5485018457182798,0.2697022308640163
1.9765444424682421,3.4387604379084173,14.997279839495958,13.041176957159374,3.2356343385298736,-2.8714424661663545,-2.224619445733998,-1.108459347750031,1.1028115125104005
2.9043680596144594,4.228881232553272,17.08444495319299,15.565054240906681,6.039308422626397,-0.6451791251457433,-0.5967618017556691,0.24169508757195654,1.8622326269666136
3.7938024431229223,4.969109399808846,18.872058929182874,17.755415497211114,8.639487368936363,1.5527578604254157,1.0023432546863458,1.5589564204634099,2.5807740195415567
4.799954724116011,5.762723170168865,20.689103437763052,20.041407462631394,11.570849567728873,4.275167711839497,2.9712888367346886,3.1581649896340256,3.4088652069029495
7.589464153110794,7.663395315833352,25.535410087630172,26.542122449698574,20.715834370026442,13.634863456371525,9.721089977903304,8.512497156871651,5.962407407457042
10.46339918003371,9.56809906186133,30.20747832598709,32.76006549699919,29.248802820617964,22.988158969669268,17.078806110111103,14.366289285835125,8.567011319822619
11.498894714092234,10.230538260052171,31.94712651148959,35.2649331411061,32.775177717995696,26.558382103065117,19.802098759805276,16.529607353337344,9.554296416798868
12.065880929864234,10.554314378882655,32.913604635870314,36.799063971934665,35.006092228805535,28.81503410926001,21.453925912797626,17.820283549385607,10.144528136119158
12.557629146686882,10.817408623432648,33.687622331826965,38.05532700085011,36.812027521045714,30.79974987718838,22.993178707488656,19.018742796104704,10.660719168493966
12.965197748789672,11.004726231938639,34.187077492028195,38.962717528613005,38.192863231599425,32.49402291712508,24.420065561719255,20.127872447182565,11.09547724869935
12.78175121570625,10.587297584266455,32.00591616216167,37.12961991085903,37.520216161734076,32.83438507440752,24.97755867072553,20.502664196634516,10.97277548284485
11.145444838665625,8.86964570215986,24.766968833470326,30.054942937413962,32.78298727298184,29.74725235766279,22.77152215997781,18.585171408251313,9.580128868064957
10.212311213499843,7.956661815247444,21.86938229537043,27.215163684488626,30.710253655284095,28.061177753166525,21.446760647555998,17.45117646111194,8.899971694196628
9.333183750685462,7.105806250796026,19.69945215415703,25.05976058903041,28.995198542178173,26.579412080690975,20.26223626079425,16.43347344472558,8.307158139091316
7.708637306949578,5.509376775443313,16.069830632756638,21.41040800543111,26.060004828075698,24.105482848343506,18.2569757122135,14.684881247478568,7.255715830767114
5.054678001924385,2.8791662581786426,10.659575687060817,15.956601246923455,21.65544910954258,20.390164564607492,15.206946189673069,11.998314837531304,5.61766883939844
3.849661317297532,1.7418421218899118,8.046486113821416,13.186191407383934,19.20801437521372,18.287744091007813,13.539171607503766,10.570709099224395,4.790662429630454
2.130207869443806,0.36108003663295,4.3411087733636,8.747108678512141,14.173255291848095,13.680926392666963,10.145642547191944,7.804667481839073,3.339858826602269
-1.6142668040191577,-2.3015073787031364,-3.0667786691177628,-0.8664321974232582,1.932674976959736,1.8174316736046774,1.354112711426536,0.7722927368153315,-0.08692085790375394
-3.839106158559715,-3.9431891458419144,-7.620534080091989,-6.53786507356164,-4.410101681890607,-4.414036123157599,-3.8232831693449847,-3.4328231921031147,-2.0567503357581574
-4.450611830611133,-4.469401773068589,-9.731340319557821,-9.153019607398896,-6.815758184765544,-6.020603880060554,-4.994575013100556,-4.411930583537819,-2.659179256682627
-4.923987056054555,-4.8919055363751225,-11.600548217027471,-11.386615459975703,-8.700043546266848,-7.24569143272178,-5.888737294430812,-5.1640067920659165,-3.140150614799252
-5.212503431869178,-5.146329666221233,-13.074039211805227,-13.123350545345751,-10.085479812204388,-8.11423248091686,-6.514200400953063,-5.686609268107039,-3.483283461659016
-4.5659740070916435,-4.468293281924034,-12.292271793977614,-12.53797595375711,-9.657799084497533,-7.594104394592475,-6.021955698951915,-5.223778655916962,-3.2024550858690453
-3.3650636306343675,-3.238241616869495,-10.43396609030189,-10.819864997945421,-8.309113082597463,-6.34406886006957,-4.930281040659913,-4.227212433258304,-2.584833674898515
-2.825829177330405,-2.682990153206523,-10.395514661586807,-10.861745238413304,-8.248367019786677,-6.083783039124914,-4.640949168934183,-3.940102039507661,-2.4264018548764006
-2.7729005539862803,-2.630706100937431,-10.473661717354592,-10.95413041199869,-8.271106755342398,-6.061727701842853,-4.614101012426774,-3.913634513647191,-2.416368017888008
-2.745468992011285,-2.6044317779366324,-10.598129782156205,-11.092974532393058,-8.335610287522975,-6.072615376732905,-4.614728074915538,-3.9118076252750282,-2.4224653743751907
-2.7266652329080254,-2.586831708242776,-10.734279221595047,-11.245178040019006,-8.421254526665825,-6.098214924349114,-4.627145204499259,-3.920371666740316,-2.4360339616958866
-2.7146636006461358,-2.575655334312974,-10.878389223219914,-11.409641209230506,-8.532737487914082,-6.140319753441346,-4.65211936525846,-3.9397301581717716,-2.457701323541882
-2.7455231706663015,-2.6048647638936577,-11.176082401145761,-11.747946599289868,-8.804723689768206,-6.287523914589919,-4.75567815896759,-4.0259885284253185,-2.5253101694995177
-3.1467562873511152,-2.9872450631463834,-12.97638182878735,-13.726065008027218,-10.407244328152107,-7.315070257457527,-5.518757062729007,-4.674156164079268,-2.9719761816839187
-4.100251188504766,-3.8565664897741394,-16.70424198193647,-18.11625388787752,-14.179464307982187,-9.758719072303304,-7.318633230894207,-6.1951424418454035,-3.982277383089904
-4.388613832302701,-4.054932417176037,-17.367308408819646,-19.355727340565682,-15.739002177938909,-10.7392599394795,-7.995579830635996,-6.747671984895302,-4.313999693573525
-4.532143600663866,-4.1115204240462395,-17.383052826981636,-19.82253622350233,-16.76808524876474,-11.401813493717327,-8.427507089375865,-7.088167714054141,-4.495209229957696
-4.605016419041469,-4.098628304958115,-17.07205212245889,-19.87560488009671,-17.50772297348367,-11.914789894012962,-8.742662753567092,-7.326486958007114,-4.6009709417742775
-4.636248780769734,-4.044275228729681,-16.558088682740795,-19.659255424012574,-18.045185902139472,-12.343357886957474,-8.99101224833513,-7.505293865378879,-4.659758157512799
-4.643222091542561,-3.965143749381585,-15.91764058153244,-19.262769872228297,-18.430252400898965,-12.726629227182132,-9.202922324868839,-7.650370199720713,-4.68827182736133
-4.6362936588170856,-3.8710779157117345,-15.199698048854447,-18.74406569271706,-18.691917302790753,-13.088362858942883,-9.397481457520101,-7.777769318633561,-4.696534346338371
-4.618920215212755,-3.7652408888498026,-14.424992555462643,-18.130432884471343,-18.8382790466771,-13.436518204855798,-9.58244567443293,-7.893825592591185,-4.687971472474591
-4.573199960666444,-3.630287871971574,-13.524747804359087,-17.352606524798652,-18.80438787943121,-13.728341475806195,-9.728309077866124,-7.973098213685794,-4.644543470362295
