L,R,V1,V2,V3,V4,V5,V6,LL
-6.996366959687965,-7.0655681645953194,-22.370761356132018,-22.12032975630845,-15.817180503431812,-11.53870877963163,-9.143665603201063,-8.009277077540288,-5.219672551730583
-6.423760912588184,-6.487443664666956,-20.55928542195564,-20.346990160263562,-14.524021313798618,-10.592349668551194,-8.394372777383245,-7.353319197772275,-4.793484978237014
-6.812548297144614,-6.88038065984925,-21.820158057789463,-21.6288101099549,-15.407346542322093,-11.23106592707969,-8.9012294244371,-7.797783991456508,-5.084892668355566
-6.7347366470086545,-6.802269108078619,-21.58145586035149,-21.439326089999952,-15.240498777414341,-11.100387427024465,-8.798198619155482,-7.7080409658207705,-5.0283054217022585
-6.629565456483968,-6.696688070729618,-21.249270833732584,-21.15999219887909,-15.01803792623649,-10.924992949954888,-8.65937474731497,-7.586934498438383,-4.951393277960517
-6.519100202058591,-6.585914777205956,-20.896306691122156,-20.855112989425656,-14.791122292582802,-10.741580081967992,-8.51362717515886,-7.459728372120226,-4.870616690956436
-6.403977594020389,-6.470583722349739,-20.526282954234286,-20.52387277034069,-14.561607716987213,-10.551631668445353,-8.361834361850768,-7.32715767372845,-4.786448844296111
-6.283378865839824,-6.349856888788729,-20.137759522577582,-20.163582211594424,-14.326533607159252,-10.354396462255687,-8.20299532601839,-7.188295806453492,-4.698274743975276
-6.15609449877354,-6.222498110053249,-19.727629777270472,-19.772133179769195,-14.080239644659903,-10.148673329195606,-8.035630335525171,-7.041775383668304,-4.605184652002694
-4.4503267862015585,-3.886236970814272,-16.883583659922614,-19.900936629899057,-18.06548846386103,-12.11093421403817,-8.732078632646322,-7.288630694410352,-4.574584929913559
-4.495091528210478,-3.7775824910497233,-16.60917348785044,-20.1091473456746,-19.2268116272461,-13.088150252605168,-9.319224481631927,-7.717029924657755,-4.749261197595926
-4.6553638186688655,-3.8082237029735633,-16.352485538329297,-20.12283125630489,-20.038975244710784,-14.019406627334458,-9.914888907830443,-8.163727756606825,-4.920722640219577
-4.770476331887231,-3.785720152757439,-15.838435259508303,-19.836305618315496,-20.58588454989989,-14.900940674101623,-10.481334779990213,-8.575843441300671,-5.046687404278848
-4.835202285951649,-3.703858204671664,-15.031734651925296,-19.221273034030563,-20.843064973693725,-15.708832567632953,-11.01584586188453,-8.950527122110307,-5.121144223043857
-4.842412125365663,-3.5561205532311218,-13.897856347985977,-18.243010874994688,-20.77442717849241,-16.397794089194637,-11.506003710150981,-9.27821113436645,-5.1339301285242955
-4.7750757099840815,-3.3266381617308713,-12.369895300981073,-16.83023849736113,-20.311146365587337,-16.89096973067397,-11.918400541383216,-9.533002289766115,-5.0632193503857525
-4.397089257818566,-2.786622218218324,-9.467544536388319,-13.94573789033346,-18.623628294128935,-16.600022323826266,-11.832346523565661,-9.36029643203069,-4.662688933510835
-3.6241193326864876,-1.885505110050899,-5.127146967676909,-9.242746415832698,-15.29917897047593,-15.240567930184774,-11.076797700373152,-8.63039716960768,-3.8574411097895736
-1.5728036189521295,0.25600301015734306,4.391586782342433,0.760810378848832,-8.073439737853366,-11.04350251714687,-8.259651016303454,-6.173845440502104,-1.94035560549581
0.0032504879024899337,1.7265391690394443,9.795198917296664,6.759267848554405,-3.1396642917707607,-7.580528448077645,-5.680590326850224,-3.990961064147952,-0.5783136379521184
1.1833429138674731,2.786500342962797,13.13522344754945,10.650858093043322,0.498644258587429,-4.932283218291872,-3.7126896769225524,-2.3360741515160464,0.4109680788467366
2.221475442179074,3.694971540976739,15.692035271632603,13.712435451328421,3.6575130644561247,-2.5496731071439416,-1.9539959554852209,-0.8655975237678616,1.2646065395302777
3.202397366426365,4.529720133318041,17.825930460389895,16.321521175584486,6.596902599711685,-0.21444726152275054,-0.24461572966789846,0.5528455623624773,2.061911388287526
4.518348472191996,5.556501689775123,20.37401984837222,19.588718096311748,10.75869982075531,3.4529207393471513,2.3863021444124155,2.689775075607581,3.1840831692962905
7.783376311318408,7.818616094844302,26.392200116037127,27.711450901426954,21.953002502374563,14.249891338206874,10.12748870653772,8.85447539361438,6.199612029693683
10.262757975325124,9.51647863812123,30.59874004876562,33.284285538564674,29.33515782848387,22.03559005312572,16.252488280040566,13.746803074471433,8.426150542823365
11.519515860056805,10.361355724418523,32.76846782116056,36.277124775726165,33.29971731295107,26.063135265568036,19.420243891283874,16.28454327313517,9.58587709554079
12.067312907439367,10.68925655958463,33.8042594250287,37.873664252803806,35.51280556039486,28.219943880889602,20.95339993702411,17.487204452168783,10.159608453752892
12.549895288863128,10.962074898030673,34.66204754250044,39.19825792628835,37.330096341424365,30.174911833135948,22.401447214423378,18.615618300676935,10.669001893516505
12.972710704401884,11.181483595926826,35.34460137814909,40.26428252935021,38.799943952136005,31.930767817456452,23.78482369070001,19.688689651960182,11.120676407400952
13.305115859426131,11.314214462455357,35.72320685565055,40.950322972201526,39.86405195233634,33.414166442023,25.064786211150103,20.677355210218764,11.49007284541297
12.95530095382508,10.748101887915826,33.13856065241681,38.610377694711026,38.70101346528977,33.411532144832975,25.36722490144061,20.835758047180576,11.238886881068265
10.72722467992582,8.446640724530345,24.331379407030585,29.867756219074746,32.65136079188409,29.36379574112606,22.413759702373127,18.265639544879015,9.430013142476762
7.964176676679252,5.700202643444968,17.381893837744414,22.894654693769223,27.34399131977271,25.12951549703922,19.008797746950304,15.286976501875715,7.583334207274089
6.024800710757545,3.7917786987218265,13.28478806413812,18.72789269815877,23.986004833226716,22.301378158789074,16.707544033445906,13.27234277080421,6.3679836557663725
4.94756911570363,2.771403030494894,10.498676866110612,15.792263420489766,21.521779352881193,20.29207117288193,15.131178322221704,11.92666506701835,5.571561018991263
3.860071359634662,1.7824933648063765,7.871679024251922,12.91472958682609,18.85590268246986,18.051084425424165,13.406641330036797,10.47433045188176,4.740942394771818
1.091219585423755,-0.3117286976269058,1.9777736538061825,5.390049565588945,9.577018724879723,9.795423362326705,7.487272720028355,5.6926193087602615,2.2559449959467948
-1.97840325682449,-2.575839263651491,-4.4228533752763814,-2.8059035049716923,-0.21516587942594145,0.5521878910604753,0.5406900472268902,0.10442762930584545,-0.5199677193543751
-4.1837963907675375,-4.232933781598147,-8.974996897189369,-8.35601497834444,-6.144879132513902,-5.430915955783355,-4.5140238646177036,-4.009898186231871,-2.4428946605569997
-4.7093159003053815,-4.685524248810871,-10.919960993241611,-10.709507022520016,-8.188122854121863,-6.833903048426532,-5.567225916660235,-4.88957945204897,-2.9765347176586245
-4.709354121913945,-4.648085790726577,-11.699260979318263,-11.75976590707893,-9.061517468103665,-7.301002365655028,-5.864643202372948,-5.120867411729464,-3.1344224888981853
-3.5979916549308504,-3.5011565005263754,-9.878700744196596,-10.131537600460367,-7.8372829096537675,-6.152765769892016,-4.8566157111322426,-4.198913610168307,-2.5609559612367256
-2.8407118640151285,-2.719840675165141,-9.363136640067381,-9.735495888666529,-7.457054401723767,-5.6275602077182905,-4.342735544485129,-3.7091193168078433,-2.2704788761802246
-2.6794354944998875,-2.5521176044120875,-9.711284318562253,-10.122531906736315,-7.680959561358873,-5.677703830101944,-4.340590592398304,-3.6905343580406647,-2.274606542913432
-2.6580717363680804,-2.5317109838244716,-9.851817245125712,-10.27015057790116,-7.743329286729177,-5.69293707078952,-4.345239541884158,-3.692308365478496,-2.2810211019444306
-2.6457455468592204,-2.520478337650874,-10.009770689141748,-10.43657275232621,-7.824350915077707,-5.72175756343513,-4.360947258397729,-3.703895964348616,-2.2941867243062837
-2.632477342662901,-2.5083195608268976,-10.153917838649205,-10.590895345429455,-7.9035691015022955,-5.7487701230737835,-4.375396124686064,-3.714462787221586,-2.3072431989102875
-2.6132873678492716,-2.490177703134333,-10.265594940641554,-10.714853761567595,-7.970222928027533,-5.765994669230447,-4.382263210578724,-3.7184715687191905,-2.3167235909699593
-2.588135887919436,-2.465856605274004,-10.342194302376019,-10.806878454470375,-8.026826525242713,-5.774808986664582,-4.38246990121745,-3.716657371605192,-2.3232777426680493
-2.570505572246035,-2.448133926043613,-10.433801933001087,-10.922292169996577,-8.12136175944902,-5.807105790350773,-4.399937766274909,-3.7294106385295493,-2.3406777243887142
-2.6473403142929333,-2.5200086838571956,-10.89247293423801,-11.4440465980735,-8.562244935868597,-6.067595388341395,-4.588179484636102,-3.8875836198437432,-2.4569327498595737
-3.4301479876785854,-3.2637875234555596,-14.223025914687735,-15.111181640472314,-11.539109710046713,-8.0060328274061,-6.032820289131337,-5.1158829545644435,-3.2931750843912093
-3.961991375603345,-3.71204281261705,-16.037013923937824,-17.54810211648639,-13.886681065226815,-9.501790506277636,-7.111264187902266,-6.017117488825744,-3.875130598415835
-4.145350162360825,-3.8140846275647107,-16.273119128504966,-18.27884754793781,-15.038136949141162,-10.22147831791662,-7.595492728396647,-6.40641942527824,-4.099021483379429
-4.2400111987735265,-3.8281590268550323,-16.092112335569574,-18.500769339657705,-15.852993664323135,-10.749176619777124,-7.930206748476702,-6.665551411921102,-4.227819072767072
-4.291999038398866,-3.7993162576644672,-15.697880288258935,-18.43949865821795,-16.475247390789974,-11.188715097868428,-8.194515964728494,-6.862224051774795,-4.307408783188216
-4.321768621306395,-3.7473950950091486,-15.184318746041257,-18.203013953163794,-16.96537789127168,-11.58740982470713,-8.424601004495907,-7.0272158293865,-4.358233300320855
-4.339336295472188,-3.681953897927969,-14.600360623743484,-17.850640504164513,-17.351099567362905,-11.969711802466515,-8.639482754365376,-7.176519775475613,-4.3905743617336315
-4.34732122298097,-3.605337410587794,-13.962538475310053,-17.405964189873153,-17.636519732651873,-12.343108578444424,-8.845779944944827,-7.315480526847811,-4.407413612693746
-4.330782849292923,-3.5029989943757363,-13.212783873826478,-16.81113548464196,-17.76518806765362,-12.673329973354353,-9.019376942131629,-7.42321205018313,-4.3939342207977825
